 +0.00000000e+00 +0.00000000e+00 0.0000e+00 
 +2.00000000e-02 +0.00000000e+00 4.0000e-04 
 +4.00000000e-02 +7.99996800e-04 8.0000e-04 
 +6.00000000e-02 +2.39995840e-03 1.2000e-03 
 +8.00000000e-02 +4.79981440e-03 1.6002e-03 
 +1.00000000e-01 +7.99945596e-03 2.0005e-03 
 +1.20000000e-01 +1.19987358e-02 2.4013e-03 
 +1.40000000e-01 +1.67974680e-02 2.8025e-03 
 +1.60000000e-01 +2.23954279e-02 3.2046e-03 
 +1.80000000e-01 +2.87923518e-02 3.6076e-03 
 +2.00000000e-01 +3.59879366e-02 4.0121e-03 
 +2.20000000e-01 +4.39818392e-02 4.4182e-03 
 +2.40000000e-01 +5.27736760e-02 4.8263e-03 
 +2.60000000e-01 +6.23630221e-02 5.2370e-03 
 +2.80000000e-01 +7.27494098e-02 5.6506e-03 
 +3.00000000e-01 +8.39323281e-02 6.0677e-03 
 +3.20000000e-01 +9.59112208e-02 6.4888e-03 
 +3.40000000e-01 +1.08685485e-01 6.9145e-03 
 +3.60000000e-01 +1.22254468e-01 7.3455e-03 
 +3.80000000e-01 +1.36617468e-01 7.7825e-03 
 +4.00000000e-01 +1.51773728e-01 8.2263e-03 
 +4.20000000e-01 +1.67722433e-01 8.6776e-03 
 +4.40000000e-01 +1.84462710e-01 9.1373e-03 
 +4.60000000e-01 +2.01993621e-01 9.6064e-03 
 +4.80000000e-01 +2.20314158e-01 1.0086e-02 
 +5.00000000e-01 +2.39423241e-01 1.0577e-02 
 +5.20000000e-01 +2.59319711e-01 1.1080e-02 
 +5.40000000e-01 +2.80002322e-01 1.1598e-02 
 +5.60000000e-01 +3.01469737e-01 1.2130e-02 
 +5.80000000e-01 +3.23720518e-01 1.2679e-02 
 +6.00000000e-01 +3.46753118e-01 1.3247e-02 
 +6.20000000e-01 +3.70565873e-01 1.3834e-02 
 +6.40000000e-01 +3.95156987e-01 1.4443e-02 
 +6.60000000e-01 +4.20524524e-01 1.5075e-02 
 +6.80000000e-01 +4.46666395e-01 1.5734e-02 
 +7.00000000e-01 +4.73580337e-01 1.6420e-02 
 +7.20000000e-01 +5.01263904e-01 1.7136e-02 
 +7.40000000e-01 +5.29714442e-01 1.7886e-02 
 +7.60000000e-01 +5.58929075e-01 1.8671e-02 
 +7.80000000e-01 +5.88904674e-01 1.9495e-02 
 +8.00000000e-01 +6.19637837e-01 2.0362e-02 
 +8.20000000e-01 +6.51124858e-01 2.1275e-02 
 +8.40000000e-01 +6.83361695e-01 2.2238e-02 
 +8.60000000e-01 +7.16343931e-01 2.3256e-02 
 +8.80000000e-01 +7.50066741e-01 2.4333e-02 
 +9.00000000e-01 +7.84524836e-01 2.5475e-02 
 +9.20000000e-01 +8.19712420e-01 2.6688e-02 
 +9.40000000e-01 +8.55623130e-01 2.7977e-02 
 +9.60000000e-01 +8.92249970e-01 2.9350e-02 
 +9.80000000e-01 +9.29585239e-01 3.0815e-02 
 +1.00000000e+00 +9.67620450e-01 3.2380e-02 
